Month,Flow,Trade Value,Trade Direction
2006-01,Imports,1941930521,EU to Mexico
2006-02,Imports,1735799855,EU to Mexico
2006-03,Imports,2108918860,EU to Mexico
2006-04,Imports,1865296241,EU to Mexico
2006-05,Imports,2348622544,EU to Mexico
2006-06,Imports,2008150033,EU to Mexico
2006-07,Imports,2044346388,EU to Mexico
2006-08,Imports,2441844924,EU to Mexico
2006-09,Imports,2248696989,EU to Mexico
2006-10,Imports,2330438010,EU to Mexico
2006-11,Imports,2166510818,EU to Mexico
2006-12,Imports,1957800585,EU to Mexico
2007-01,Imports,2324482876,EU to Mexico
2007-02,Imports,2174833799,EU to Mexico
2007-03,Imports,2283381415,EU to Mexico
2007-04,Imports,2139201662,EU to Mexico
2007-05,Imports,2479217513,EU to Mexico
2007-06,Imports,2811116009,EU to Mexico
2007-07,Imports,2524932477,EU to Mexico
2007-08,Imports,2642993577,EU to Mexico
2007-09,Imports,2491329633,EU to Mexico
2007-10,Imports,2805160054,EU to Mexico
2007-11,Imports,2528109172,EU to Mexico
2007-12,Imports,2542692480,EU to Mexico
2008-01,Imports,2559787293,EU to Mexico
2008-02,Imports,2416151204,EU to Mexico
2008-03,Imports,2393254314,EU to Mexico
2008-04,Imports,3084389327,EU to Mexico
2008-05,Imports,2838844832,EU to Mexico
2008-06,Imports,2664433835,EU to Mexico
2008-07,Imports,3158334505,EU to Mexico
2008-08,Imports,3178642880,EU to Mexico
2008-09,Imports,3014164322,EU to Mexico
2008-10,Imports,3120462324,EU to Mexico
2008-11,Imports,2792997261,EU to Mexico
2008-12,Imports,2572047219,EU to Mexico
2009-01,Imports,1833541910,EU to Mexico
2009-02,Imports,1603737245,EU to Mexico
2009-03,Imports,1891796588,EU to Mexico
2009-04,Imports,1753464083,EU to Mexico
2009-05,Imports,1809261221,EU to Mexico
2009-06,Imports,1883195607,EU to Mexico
2009-07,Imports,2010521589,EU to Mexico
2009-08,Imports,2020522093,EU to Mexico
2009-09,Imports,2196951650,EU to Mexico
2009-10,Imports,1884134499,EU to Mexico
2009-11,Imports,2518489754,EU to Mexico
2009-12,Imports,2144563610,EU to Mexico
2010-01,Imports,1888171217,EU to Mexico
2010-02,Imports,2069337457,EU to Mexico
2010-03,Imports,2535819392,EU to Mexico
2010-04,Imports,2301556220,EU to Mexico
2010-05,Imports,2641021579,EU to Mexico
2010-06,Imports,2696863580,EU to Mexico
2010-07,Imports,2468571480,EU to Mexico
2010-08,Imports,2890950638,EU to Mexico
2010-09,Imports,2533057149,EU to Mexico
2010-10,Imports,2648338654,EU to Mexico
2010-11,Imports,2712294880,EU to Mexico
2010-12,Imports,2879187413,EU to Mexico
2011-01,Imports,2470179517,EU to Mexico
2011-02,Imports,2293416868,EU to Mexico
2011-03,Imports,2955224744,EU to Mexico
2011-04,Imports,2620850636,EU to Mexico
2011-05,Imports,3253980268,EU to Mexico
2011-06,Imports,3135653995,EU to Mexico
2011-07,Imports,3336686917,EU to Mexico
2011-08,Imports,3509295595,EU to Mexico
2011-09,Imports,3225409526,EU to Mexico
2011-10,Imports,3046743453,EU to Mexico
2011-11,Imports,2864964278,EU to Mexico
2011-12,Imports,2809001308,EU to Mexico
2012-01,Imports,2796580351,EU to Mexico
2012-02,Imports,2771243817,EU to Mexico
2012-03,Imports,3225716230,EU to Mexico
2012-04,Imports,3315224991,EU to Mexico
2012-05,Imports,3354867804,EU to Mexico
2012-06,Imports,3398153038,EU to Mexico
2012-07,Imports,3233115629,EU to Mexico
2012-08,Imports,3769442685,EU to Mexico
2012-09,Imports,2819501143,EU to Mexico
2012-10,Imports,3473288798,EU to Mexico
2012-11,Imports,3500120948,EU to Mexico
2012-12,Imports,2811173160,EU to Mexico
2013-01,Imports,3449105862,EU to Mexico
2013-02,Imports,2851743550,EU to Mexico
2013-03,Imports,3101224643,EU to Mexico
2013-04,Imports,3903003801,EU to Mexico
2013-05,Imports,3755730244,EU to Mexico
2013-06,Imports,3287711368,EU to Mexico
2013-07,Imports,3551612578,EU to Mexico
2013-08,Imports,3547687363,EU to Mexico
2013-09,Imports,3180283991,EU to Mexico
2013-10,Imports,3605187720,EU to Mexico
2013-11,Imports,3250246805,EU to Mexico
2013-12,Imports,3032175698,EU to Mexico
2014-01,Imports,3045558762,EU to Mexico
2014-02,Imports,3049605803,EU to Mexico
2014-03,Imports,3432206024,EU to Mexico
2014-04,Imports,3949385667,EU to Mexico
2014-05,Imports,3414352073,EU to Mexico
2014-06,Imports,3529148969,EU to Mexico
2014-07,Imports,3821368856,EU to Mexico
2014-08,Imports,3705138302,EU to Mexico
2014-09,Imports,3483909495,EU to Mexico
2014-10,Imports,3639820492,EU to Mexico
2014-11,Imports,3454336375,EU to Mexico
2014-12,Imports,3402226767,EU to Mexico
2015-01,Imports,3168145133,EU to Mexico
2015-02,Imports,2831221070,EU to Mexico
2015-03,Imports,3398879164,EU to Mexico
2015-04,Imports,3586556103,EU to Mexico
2015-05,Imports,3510291516,EU to Mexico
2015-06,Imports,3705593421,EU to Mexico
2015-07,Imports,3684496923,EU to Mexico
2015-08,Imports,3655062998,EU to Mexico
2015-09,Imports,3391080240,EU to Mexico
2015-10,Imports,3544575293,EU to Mexico
2015-11,Imports,3510037343,EU to Mexico
2015-12,Imports,3268304551,EU to Mexico
2016-01,Imports,3035269730,EU to Mexico
2016-02,Imports,2933269748,EU to Mexico
2016-03,Imports,3267870175,EU to Mexico
2016-04,Imports,3480579841,EU to Mexico
2016-05,Imports,3303868679,EU to Mexico
2016-06,Imports,3400277404,EU to Mexico
2016-07,Imports,3477156597,EU to Mexico
2016-08,Imports,3716189215,EU to Mexico
2016-09,Imports,3410667360,EU to Mexico
2016-10,Imports,3191071869,EU to Mexico
2016-11,Imports,3579143459,EU to Mexico
2016-12,Imports,3412003774,EU to Mexico
2017-01,Imports,3221429187,EU to Mexico
2017-02,Imports,3093247681,EU to Mexico
2017-03,Imports,3909475625,EU to Mexico
2017-04,Imports,3483811754,EU to Mexico
2017-05,Imports,4147977782,EU to Mexico
2017-06,Imports,4114632192,EU to Mexico
2017-07,Imports,3844288111,EU to Mexico
2017-08,Imports,4371981649,EU to Mexico
2017-09,Imports,4161963860,EU to Mexico
2017-10,Imports,4330037283,EU to Mexico
2017-11,Imports,4016006544,EU to Mexico
2017-12,Imports,3766146199,EU to Mexico
2018-01,Imports,4444533745,EU to Mexico
2018-02,Imports,3911695491,EU to Mexico
2018-03,Imports,4399503385,EU to Mexico
2018-04,Imports,4373937182,EU to Mexico
2018-05,Imports,4463678946,EU to Mexico
2018-06,Imports,4218908942,EU to Mexico
2018-07,Imports,4211123219,EU to Mexico
2018-08,Imports,4573239983,EU to Mexico
2018-09,Imports,4076795822,EU to Mexico
2018-10,Imports,4312981589,EU to Mexico
2018-11,Imports,3912177328,EU to Mexico
2018-12,Imports,3643436200,EU to Mexico
2019-01,Imports,4159556566,EU to Mexico
2019-02,Imports,3446001347,EU to Mexico
2019-03,Imports,4219704022,EU to Mexico
2019-04,Imports,4246797305,EU to Mexico
2019-05,Imports,4258692481,EU to Mexico
2019-06,Imports,3877398170,EU to Mexico
2019-07,Imports,4335034823,EU to Mexico
2019-08,Imports,4415258737,EU to Mexico
2019-09,Imports,3808125383,EU to Mexico
2019-10,Imports,4491589113,EU to Mexico
2019-11,Imports,3800537867,EU to Mexico
2019-12,Imports,3809379741,EU to Mexico
2020-01,Imports,3865297780,EU to Mexico
2020-02,Imports,3408655259,EU to Mexico
2020-03,Imports,4028247960,EU to Mexico
2020-04,Imports,3265468367,EU to Mexico
2020-05,Imports,2408916745,EU to Mexico
2020-06,Imports,2733395687,EU to Mexico
2020-07,Imports,2828499608,EU to Mexico
2020-08,Imports,3017658428,EU to Mexico
2020-09,Imports,3569562303,EU to Mexico
2020-10,Imports,3577988196,EU to Mexico
2020-11,Imports,3521429630,EU to Mexico
2020-12,Imports,3753174945,EU to Mexico
2021-01,Imports,3583230541,EU to Mexico
2021-02,Imports,3455578028,EU to Mexico
2021-03,Imports,4370128327,EU to Mexico
2021-04,Imports,4344508538,EU to Mexico
2021-05,Imports,4308164890,EU to Mexico
2021-06,Imports,4546716421,EU to Mexico
2021-07,Imports,4619410473,EU to Mexico
2021-08,Imports,4393636029,EU to Mexico
2021-09,Imports,4511541987,EU to Mexico
2021-10,Imports,4207437430,EU to Mexico
2021-11,Imports,4062615143,EU to Mexico
2021-12,Imports,4041453903,EU to Mexico
2022-01,Imports,3695578822,EU to Mexico
2022-02,Imports,3953646505,EU to Mexico
2022-03,Imports,4677678141,EU to Mexico
2022-04,Imports,4638608697,EU to Mexico
2022-05,Imports,5248174901,EU to Mexico
2022-06,Imports,6054683172,EU to Mexico
2022-07,Imports,5472411670,EU to Mexico
2022-08,Imports,5071934014,EU to Mexico
2022-09,Imports,5251129790,EU to Mexico
2022-10,Imports,4694864759,EU to Mexico
2022-11,Imports,5055180043,EU to Mexico
2022-12,Imports,4988823534,EU to Mexico
2023-01,Imports,4727554231,EU to Mexico
2023-02,Imports,4687697604,EU to Mexico
2023-03,Imports,5869334206,EU to Mexico
2023-04,Imports,5228825837,EU to Mexico
2023-05,Imports,5972760410,EU to Mexico
2023-06,Imports,5802974188,EU to Mexico
2023-07,Imports,5715912496,EU to Mexico
2023-08,Imports,6161087321,EU to Mexico
2023-09,Imports,5086246008,EU to Mexico
2023-10,Imports,5479431116,EU to Mexico
2023-11,Imports,5305823537,EU to Mexico
2023-12,Imports,4922671427,EU to Mexico
2024-01,Imports,5467025082,EU to Mexico
